image_id,image_path,city,ps_label,avg_p_yes,pred_binary,walking_cane_pred,walking_cane_p_yes,walker_pred,walker_p_yes,mobility_scooter_pred,mobility_scooter_p_yes,manual_wheelchair_pred,manual_wheelchair_p_yes,motorized_wheelchair_pred,motorized_wheelchair_p_yes,ps_class
pittsburgh_14939,data/generalization/images/pittsburgh/pittsburgh_14939.jpg,pittsburgh,CurbRamp,0.24745187,no,p_unsure,0.3472602,p_unsure,0.22328529,p_unsure,0.22196619,p_unsure,0.22779936,p_unsure,0.21694826,yes
pittsburgh_15075,data/generalization/images/pittsburgh/pittsburgh_15075.jpg,pittsburgh,CurbRamp,0.19587171,no,p_no,0.22325334,p_no,0.15718661,p_no,0.20942774,p_no,0.22099383,p_no,0.16849701,yes
pittsburgh_15520,data/generalization/images/pittsburgh/pittsburgh_15520.jpg,pittsburgh,CurbRamp,0.44365278,no,p_yes,0.4849024,p_no,0.4052159,p_yes,0.43177372,p_yes,0.44165418,p_yes,0.45471773,yes
pittsburgh_16204,data/generalization/images/pittsburgh/pittsburgh_16204.jpg,pittsburgh,CurbRamp,0.16953525,no,p_no,0.22813922,p_no,0.1411483,p_no,0.19470897,p_no,0.15531336,p_no,0.12836637,yes
pittsburgh_18027,data/generalization/images/pittsburgh/pittsburgh_18027.jpg,pittsburgh,CurbRamp,0.36173055,no,p_yes,0.44131956,p_unsure,0.34643143,p_unsure,0.34386262,p_unsure,0.3478051,p_unsure,0.32923403,yes
pittsburgh_18028,data/generalization/images/pittsburgh/pittsburgh_18028.jpg,pittsburgh,CurbRamp,0.36173055,no,p_yes,0.44131956,p_unsure,0.34643143,p_unsure,0.34386262,p_unsure,0.3478051,p_unsure,0.32923403,yes
pittsburgh_23783,data/generalization/images/pittsburgh/pittsburgh_23783.jpg,pittsburgh,CurbRamp,0.39134005,no,p_yes,0.565377,p_no,0.33911225,p_no,0.37708482,p_no,0.33703977,p_no,0.33808622,yes
pittsburgh_23801,data/generalization/images/pittsburgh/pittsburgh_23801.jpg,pittsburgh,CurbRamp,0.78145814,yes,p_yes,0.84478426,p_yes,0.7565966,p_yes,0.7759805,p_yes,0.7643822,p_yes,0.7655473,yes
pittsburgh_21,data/generalization/images/pittsburgh/pittsburgh_21.jpg,pittsburgh,CurbRamp,0.4955315,no,p_yes,0.6246557,p_no,0.44624594,p_yes,0.4854097,p_yes,0.49108496,p_no,0.43026116,yes
pittsburgh_24,data/generalization/images/pittsburgh/pittsburgh_24.jpg,pittsburgh,CurbRamp,0.7028095,yes,p_yes,0.7546789,p_yes,0.6869749,p_yes,0.68563175,p_yes,0.67084014,p_yes,0.71592194,yes
pittsburgh_109,data/generalization/images/pittsburgh/pittsburgh_109.jpg,pittsburgh,CurbRamp,0.47929054,no,p_yes,0.61540955,p_yes,0.45509347,p_yes,0.45483685,p_yes,0.4535563,p_yes,0.41755658,yes
pittsburgh_111,data/generalization/images/pittsburgh/pittsburgh_111.jpg,pittsburgh,CurbRamp,0.33678696,no,p_yes,0.44406077,p_no,0.27973458,p_no,0.37954482,p_no,0.32196924,p_no,0.25862536,yes
pittsburgh_113,data/generalization/images/pittsburgh/pittsburgh_113.jpg,pittsburgh,CurbRamp,0.40608206,no,p_yes,0.42999768,p_no,0.38428473,p_yes,0.4897649,p_no,0.39024624,p_no,0.3361168,yes
pittsburgh_176,data/generalization/images/pittsburgh/pittsburgh_176.jpg,pittsburgh,CurbRamp,0.44800606,no,p_yes,0.56157476,p_yes,0.47945982,p_yes,0.42853492,p_unsure,0.40681294,p_unsure,0.36364788,yes
pittsburgh_1134,data/generalization/images/pittsburgh/pittsburgh_1134.jpg,pittsburgh,CurbRamp,0.6389468,yes,p_yes,0.72398895,p_yes,0.6185295,p_yes,0.60513705,p_yes,0.63214624,p_yes,0.61493236,yes
pittsburgh_1218,data/generalization/images/pittsburgh/pittsburgh_1218.jpg,pittsburgh,CurbRamp,0.4650744,no,p_yes,0.5356118,p_yes,0.4249425,p_yes,0.45796356,p_yes,0.4469419,p_yes,0.45991224,yes
pittsburgh_1222,data/generalization/images/pittsburgh/pittsburgh_1222.jpg,pittsburgh,CurbRamp,0.26280314,no,p_no,0.37351736,p_no,0.21038249,p_no,0.2664773,p_no,0.26895452,p_no,0.19468404,yes
pittsburgh_2056,data/generalization/images/pittsburgh/pittsburgh_2056.jpg,pittsburgh,CurbRamp,0.41829544,no,p_yes,0.584132,p_yes,0.39994717,p_yes,0.36163467,p_unsure,0.37804917,p_unsure,0.36771423,yes
pittsburgh_2092,data/generalization/images/pittsburgh/pittsburgh_2092.jpg,pittsburgh,CurbRamp,0.30860537,no,p_no,0.34017944,p_no,0.28781793,p_no,0.30173686,p_no,0.3032061,p_no,0.31008655,yes
pittsburgh_2093,data/generalization/images/pittsburgh/pittsburgh_2093.jpg,pittsburgh,CurbRamp,0.67934436,yes,p_yes,0.7868756,p_yes,0.63991225,p_yes,0.66683286,p_yes,0.6539778,p_yes,0.6491231,yes
pittsburgh_2159,data/generalization/images/pittsburgh/pittsburgh_2159.jpg,pittsburgh,CurbRamp,0.65736276,yes,p_yes,0.7840299,p_yes,0.6519588,p_yes,0.6272297,p_yes,0.61424094,p_yes,0.6093546,yes
pittsburgh_2161,data/generalization/images/pittsburgh/pittsburgh_2161.jpg,pittsburgh,CurbRamp,0.5868379,yes,p_yes,0.6875785,p_yes,0.5647883,p_yes,0.57426375,p_yes,0.5526674,p_yes,0.5548912,yes
pittsburgh_2173,data/generalization/images/pittsburgh/pittsburgh_2173.jpg,pittsburgh,CurbRamp,0.6928669,yes,p_yes,0.8272053,p_yes,0.6704388,p_yes,0.6788962,p_yes,0.65440714,p_yes,0.6333874,yes
pittsburgh_2175,data/generalization/images/pittsburgh/pittsburgh_2175.jpg,pittsburgh,CurbRamp,0.7325342,yes,p_yes,0.8361056,p_yes,0.70672464,p_yes,0.68167186,p_yes,0.71117246,p_yes,0.72699654,yes
pittsburgh_2276,data/generalization/images/pittsburgh/pittsburgh_2276.jpg,pittsburgh,CurbRamp,0.49121016,no,p_yes,0.6302152,p_yes,0.4598108,p_yes,0.49014992,p_yes,0.43149313,p_yes,0.44438192,yes
pittsburgh_2393,data/generalization/images/pittsburgh/pittsburgh_2393.jpg,pittsburgh,CurbRamp,0.5614024,yes,p_yes,0.6577177,p_yes,0.55052024,p_yes,0.5279882,p_yes,0.53027123,p_yes,0.5405144,yes
pittsburgh_2455,data/generalization/images/pittsburgh/pittsburgh_2455.jpg,pittsburgh,CurbRamp,0.6206439,yes,p_yes,0.6697572,p_yes,0.5888728,p_yes,0.6060333,p_yes,0.6025202,p_yes,0.63603604,yes
pittsburgh_2457,data/generalization/images/pittsburgh/pittsburgh_2457.jpg,pittsburgh,CurbRamp,0.57878745,yes,p_yes,0.6446604,p_yes,0.540549,p_yes,0.5834984,p_yes,0.5518456,p_yes,0.57338375,yes
pittsburgh_2461,data/generalization/images/pittsburgh/pittsburgh_2461.jpg,pittsburgh,CurbRamp,0.5906621,yes,p_yes,0.69545263,p_yes,0.56627005,p_yes,0.5689254,p_yes,0.57621324,p_yes,0.5464492,yes
pittsburgh_2509,data/generalization/images/pittsburgh/pittsburgh_2509.jpg,pittsburgh,CurbRamp,0.7049758,yes,p_yes,0.78720474,p_yes,0.69577396,p_yes,0.70280635,p_yes,0.66831994,p_yes,0.67077404,yes
pittsburgh_2510,data/generalization/images/pittsburgh/pittsburgh_2510.jpg,pittsburgh,CurbRamp,0.7049758,yes,p_yes,0.78720474,p_yes,0.69577396,p_yes,0.70280635,p_yes,0.66831994,p_yes,0.67077404,yes
pittsburgh_2566,data/generalization/images/pittsburgh/pittsburgh_2566.jpg,pittsburgh,CurbRamp,0.7099403,yes,p_yes,0.82493,p_yes,0.68084556,p_yes,0.73825353,p_yes,0.6973658,p_yes,0.6083066,yes
pittsburgh_2569,data/generalization/images/pittsburgh/pittsburgh_2569.jpg,pittsburgh,CurbRamp,0.7145914,yes,p_yes,0.83688784,p_yes,0.7113259,p_yes,0.7075176,p_yes,0.68123317,p_yes,0.6359926,yes
pittsburgh_2830,data/generalization/images/pittsburgh/pittsburgh_2830.jpg,pittsburgh,CurbRamp,0.6700304,yes,p_yes,0.73709625,p_yes,0.61655027,p_yes,0.67662406,p_yes,0.662735,p_yes,0.6571464,yes
pittsburgh_3033,data/generalization/images/pittsburgh/pittsburgh_3033.jpg,pittsburgh,CurbRamp,0.6211228,yes,p_yes,0.7214096,p_yes,0.59503895,p_yes,0.6084959,p_yes,0.59515846,p_yes,0.58551097,yes
pittsburgh_3035,data/generalization/images/pittsburgh/pittsburgh_3035.jpg,pittsburgh,CurbRamp,0.7278118,yes,p_yes,0.79739714,p_yes,0.6995168,p_yes,0.7006348,p_yes,0.7140987,p_yes,0.72741175,yes
pittsburgh_3128,data/generalization/images/pittsburgh/pittsburgh_3128.jpg,pittsburgh,CurbRamp,0.5121198,yes,p_yes,0.7094391,p_yes,0.487733,p_yes,0.50003225,p_yes,0.48637834,p_yes,0.37701622,yes
pittsburgh_3131,data/generalization/images/pittsburgh/pittsburgh_3131.jpg,pittsburgh,CurbRamp,0.570389,yes,p_yes,0.6020196,p_yes,0.52536887,p_yes,0.5633088,p_yes,0.56711704,p_yes,0.5941308,yes
pittsburgh_3137,data/generalization/images/pittsburgh/pittsburgh_3137.jpg,pittsburgh,CurbRamp,0.42644072,no,p_yes,0.506182,p_yes,0.40910763,p_yes,0.4117408,p_yes,0.4032011,p_yes,0.401972,yes
pittsburgh_3162,data/generalization/images/pittsburgh/pittsburgh_3162.jpg,pittsburgh,CurbRamp,0.62443215,yes,p_yes,0.7310985,p_yes,0.63580126,p_yes,0.593352,p_yes,0.5990168,p_yes,0.56289214,yes
pittsburgh_3782,data/generalization/images/pittsburgh/pittsburgh_3782.jpg,pittsburgh,CurbRamp,0.7050916,yes,p_yes,0.76445,p_yes,0.6760598,p_yes,0.68463475,p_yes,0.68783975,p_yes,0.71247363,yes
pittsburgh_3784,data/generalization/images/pittsburgh/pittsburgh_3784.jpg,pittsburgh,CurbRamp,0.7201827,yes,p_yes,0.771313,p_yes,0.7187966,p_yes,0.71821207,p_yes,0.6769659,p_yes,0.7156258,yes
pittsburgh_3802,data/generalization/images/pittsburgh/pittsburgh_3802.jpg,pittsburgh,CurbRamp,0.64614105,yes,p_yes,0.7427698,p_yes,0.6306996,p_yes,0.602176,p_yes,0.61662644,p_yes,0.6384335,yes
pittsburgh_3861,data/generalization/images/pittsburgh/pittsburgh_3861.jpg,pittsburgh,CurbRamp,0.4661178,no,p_yes,0.6132208,p_yes,0.4385539,p_yes,0.44980884,p_yes,0.4334097,p_yes,0.39559582,yes
pittsburgh_3902,data/generalization/images/pittsburgh/pittsburgh_3902.jpg,pittsburgh,CurbRamp,0.615448,yes,p_yes,0.6950996,p_yes,0.62980825,p_yes,0.6088947,p_yes,0.5644719,p_yes,0.5789656,yes
pittsburgh_3911,data/generalization/images/pittsburgh/pittsburgh_3911.jpg,pittsburgh,CurbRamp,0.44181615,no,p_yes,0.54280883,p_no,0.4088039,p_yes,0.47766927,p_yes,0.41122082,p_no,0.36857784,yes
pittsburgh_3913,data/generalization/images/pittsburgh/pittsburgh_3913.jpg,pittsburgh,CurbRamp,0.7521108,yes,p_yes,0.8522914,p_yes,0.7311966,p_yes,0.73730695,p_yes,0.72236603,p_yes,0.7173927,yes
pittsburgh_4496,data/generalization/images/pittsburgh/pittsburgh_4496.jpg,pittsburgh,CurbRamp,0.74794483,yes,p_yes,0.8007131,p_yes,0.7281772,p_yes,0.72843903,p_yes,0.7242287,p_yes,0.758166,yes
pittsburgh_4623,data/generalization/images/pittsburgh/pittsburgh_4623.jpg,pittsburgh,CurbRamp,0.5118446,yes,p_yes,0.61995804,p_yes,0.53111917,p_yes,0.46523997,p_yes,0.45035377,p_yes,0.49255177,yes
pittsburgh_4665,data/generalization/images/pittsburgh/pittsburgh_4665.jpg,pittsburgh,CurbRamp,0.6456777,yes,p_yes,0.78383476,p_yes,0.62233007,p_yes,0.6406676,p_yes,0.6123502,p_yes,0.56920576,yes
pittsburgh_4743,data/generalization/images/pittsburgh/pittsburgh_4743.jpg,pittsburgh,CurbRamp,0.5510597,yes,p_yes,0.67895424,p_yes,0.54812723,p_yes,0.5111808,p_yes,0.50746965,p_yes,0.50956666,yes
pittsburgh_4797,data/generalization/images/pittsburgh/pittsburgh_4797.jpg,pittsburgh,CurbRamp,0.5143715,yes,p_yes,0.63945955,p_yes,0.50783163,p_yes,0.4781267,p_yes,0.48012635,p_yes,0.46631315,yes
pittsburgh_7121,data/generalization/images/pittsburgh/pittsburgh_7121.jpg,pittsburgh,CurbRamp,0.4070705,no,p_yes,0.5574864,p_no,0.36611035,p_no,0.41854328,p_no,0.36467543,p_no,0.3285371,yes
pittsburgh_7303,data/generalization/images/pittsburgh/pittsburgh_7303.jpg,pittsburgh,CurbRamp,0.648641,yes,p_yes,0.67798287,p_yes,0.63691497,p_yes,0.6720144,p_yes,0.6188298,p_yes,0.63746315,yes
pittsburgh_7315,data/generalization/images/pittsburgh/pittsburgh_7315.jpg,pittsburgh,CurbRamp,0.5796892,yes,p_yes,0.72757393,p_yes,0.52741945,p_yes,0.5786948,p_yes,0.5726056,p_yes,0.4921523,yes
pittsburgh_7317,data/generalization/images/pittsburgh/pittsburgh_7317.jpg,pittsburgh,CurbRamp,0.31938976,no,p_yes,0.4771512,p_unsure,0.28471777,p_unsure,0.32217798,p_unsure,0.25122714,p_unsure,0.26167473,yes
pittsburgh_7380,data/generalization/images/pittsburgh/pittsburgh_7380.jpg,pittsburgh,CurbRamp,0.49821568,no,p_yes,0.63792056,p_yes,0.47230908,p_yes,0.4960141,p_yes,0.46121237,p_no,0.4236224,yes
pittsburgh_7625,data/generalization/images/pittsburgh/pittsburgh_7625.jpg,pittsburgh,CurbRamp,0.66569513,yes,p_yes,0.7693713,p_yes,0.6510358,p_yes,0.6256563,p_yes,0.62371826,p_yes,0.6586941,yes
pittsburgh_7761,data/generalization/images/pittsburgh/pittsburgh_7761.jpg,pittsburgh,CurbRamp,0.7441659,yes,p_yes,0.82357895,p_yes,0.72109824,p_yes,0.7272086,p_yes,0.73000747,p_yes,0.7189362,yes
pittsburgh_7844,data/generalization/images/pittsburgh/pittsburgh_7844.jpg,pittsburgh,CurbRamp,0.5124075,yes,p_yes,0.6688067,p_yes,0.5157947,p_yes,0.5242934,p_yes,0.49084827,p_no,0.36229452,yes
pittsburgh_8023,data/generalization/images/pittsburgh/pittsburgh_8023.jpg,pittsburgh,CurbRamp,0.36506388,no,p_yes,0.4613669,p_no,0.31130376,p_no,0.36313954,p_no,0.35356095,p_no,0.33594832,yes
pittsburgh_8538,data/generalization/images/pittsburgh/pittsburgh_8538.jpg,pittsburgh,CurbRamp,0.46074158,no,p_yes,0.49811473,p_yes,0.4639917,p_yes,0.48405236,p_yes,0.4309331,p_yes,0.42661577,yes
pittsburgh_8545,data/generalization/images/pittsburgh/pittsburgh_8545.jpg,pittsburgh,CurbRamp,0.31108943,no,p_yes,0.48239383,p_unsure,0.3103174,p_unsure,0.31447688,p_unsure,0.23136704,p_unsure,0.216892,yes
pittsburgh_8748,data/generalization/images/pittsburgh/pittsburgh_8748.jpg,pittsburgh,CurbRamp,0.6181668,yes,p_yes,0.73184544,p_yes,0.61372095,p_yes,0.5826238,p_yes,0.545994,p_yes,0.61664975,yes
pittsburgh_8754,data/generalization/images/pittsburgh/pittsburgh_8754.jpg,pittsburgh,CurbRamp,0.25550896,no,p_yes,0.3906071,p_no,0.23601148,p_unsure,0.25227615,p_no,0.22740944,p_no,0.17124067,yes
pittsburgh_10017,data/generalization/images/pittsburgh/pittsburgh_10017.jpg,pittsburgh,CurbRamp,0.7381205,yes,p_yes,0.8744497,p_yes,0.73175997,p_yes,0.70469105,p_yes,0.7133891,p_yes,0.66631275,yes
pittsburgh_10975,data/generalization/images/pittsburgh/pittsburgh_10975.jpg,pittsburgh,CurbRamp,0.48746085,no,p_yes,0.66180193,p_no,0.42277712,p_yes,0.49591756,p_yes,0.48501557,p_no,0.37179208,yes
pittsburgh_11616,data/generalization/images/pittsburgh/pittsburgh_11616.jpg,pittsburgh,CurbRamp,0.6117785,yes,p_yes,0.6887807,p_yes,0.5922788,p_yes,0.5856883,p_yes,0.568224,p_yes,0.6239206,yes
pittsburgh_11617,data/generalization/images/pittsburgh/pittsburgh_11617.jpg,pittsburgh,CurbRamp,0.43588528,no,p_yes,0.5850042,p_yes,0.4252671,p_yes,0.41455233,p_yes,0.39533192,p_no,0.35927084,yes
pittsburgh_11619,data/generalization/images/pittsburgh/pittsburgh_11619.jpg,pittsburgh,CurbRamp,0.29927194,no,p_no,0.46031603,p_no,0.28717598,p_no,0.28373688,p_no,0.28761458,p_no,0.17751624,yes
pittsburgh_4229,data/generalization/images/pittsburgh/pittsburgh_4229.jpg,pittsburgh,NoCurbRamp,0.3312589,no,p_yes,0.4242257,p_no,0.32617742,p_no,0.28848815,p_unsure,0.28389338,p_no,0.3335098,no
pittsburgh_102,data/generalization/images/pittsburgh/pittsburgh_102.jpg,pittsburgh,NoCurbRamp,0.36679998,no,p_yes,0.44058004,p_no,0.3358594,p_yes,0.40214008,p_no,0.37064847,p_no,0.28477186,no
pittsburgh_32,data/generalization/images/pittsburgh/pittsburgh_32.jpg,pittsburgh,NoCurbRamp,0.83274573,yes,p_yes,0.9082614,p_yes,0.82176346,p_yes,0.83163846,p_yes,0.80011666,p_yes,0.80194914,no
pittsburgh_17981,data/generalization/images/pittsburgh/pittsburgh_17981.jpg,pittsburgh,NoCurbRamp,0.69927514,yes,p_yes,0.8425004,p_yes,0.6810334,p_yes,0.63566583,p_yes,0.6956697,p_yes,0.6415062,no
pittsburgh_8532,data/generalization/images/pittsburgh/pittsburgh_8532.jpg,pittsburgh,NoCurbRamp,0.3199144,no,p_yes,0.4193763,p_unsure,0.32219353,p_no,0.26834142,p_unsure,0.2641586,p_unsure,0.32550198,no
pittsburgh_15078,data/generalization/images/pittsburgh/pittsburgh_15078.jpg,pittsburgh,NoCurbRamp,0.24000867,no,p_unsure,0.30014506,p_unsure,0.23177703,p_unsure,0.2367638,p_unsure,0.23011422,p_unsure,0.20124315,no
pittsburgh_20958,data/generalization/images/pittsburgh/pittsburgh_20958.jpg,pittsburgh,NoCurbRamp,0.7185646,yes,p_yes,0.8238492,p_yes,0.72645473,p_yes,0.7398335,p_yes,0.70235175,p_yes,0.600334,no
pittsburgh_33,data/generalization/images/pittsburgh/pittsburgh_33.jpg,pittsburgh,NoCurbRamp,0.19732329,no,p_no,0.28025883,p_no,0.16193442,p_no,0.23894134,p_no,0.17871395,p_no,0.12676795,no
pittsburgh_101,data/generalization/images/pittsburgh/pittsburgh_101.jpg,pittsburgh,NoCurbRamp,0.5888801,yes,p_yes,0.6699115,p_yes,0.5259707,p_yes,0.61079746,p_yes,0.565206,p_yes,0.5725148,no
pittsburgh_3639,data/generalization/images/pittsburgh/pittsburgh_3639.jpg,pittsburgh,NoCurbRamp,0.3163835,no,p_no,0.4225165,p_no,0.32947487,p_no,0.32794556,p_no,0.26912034,p_no,0.23286022,no
pittsburgh_7451,data/generalization/images/pittsburgh/pittsburgh_7451.jpg,pittsburgh,NoCurbRamp,0.5006429,yes,p_yes,0.6255251,p_yes,0.45719662,p_yes,0.5105664,p_yes,0.4692245,p_no,0.44070163,no
pittsburgh_8346,data/generalization/images/pittsburgh/pittsburgh_8346.jpg,pittsburgh,NoCurbRamp,0.27498916,no,p_unsure,0.34047595,p_unsure,0.30248314,p_unsure,0.28013837,p_unsure,0.24971718,p_unsure,0.20213118,no
pittsburgh_13408,data/generalization/images/pittsburgh/pittsburgh_13408.jpg,pittsburgh,NoCurbRamp,0.6092325,yes,p_yes,0.6942964,p_yes,0.5617129,p_yes,0.580213,p_yes,0.60525036,p_yes,0.60468954,no
pittsburgh_18045,data/generalization/images/pittsburgh/pittsburgh_18045.jpg,pittsburgh,NoCurbRamp,0.45270172,no,p_yes,0.5142635,p_yes,0.3953368,p_yes,0.45246774,p_yes,0.46617985,p_yes,0.4352607,no
pittsburgh_23963,data/generalization/images/pittsburgh/pittsburgh_23963.jpg,pittsburgh,NoCurbRamp,0.3597069,no,p_no,0.4349209,p_no,0.31725344,p_no,0.4013965,p_no,0.35357898,p_no,0.29138455,no
pittsburgh_1221,data/generalization/images/pittsburgh/pittsburgh_1221.jpg,pittsburgh,NoCurbRamp,0.6201283,yes,p_yes,0.71873975,p_yes,0.5931869,p_yes,0.6150197,p_yes,0.6186464,p_yes,0.55504864,no
